"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","sod_2","161683","661","86","0.924731182796","93","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","sod_1","162344","369","87","0.935483870968","93","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pro_1","162713","336","88","0.94623655914","93","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pro_2","163049","584","89","0.956989247312","93","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","163963","805","90","0.967741935484","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","164768","237","91","0.978494623656","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pro_2","165216","223","92","0.989247311828","93","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","onclick","0_1_2_4_3_7_5_6","0_1_2","0_0","choiceB","165439","265","93","1","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pic_1","1990","441","1","0.0185185185185","54","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pic_2","2446","762","2","0.037037037037","54","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","brand_1","3922","448","3","0.0555555555556","54","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","brand_2","4377","563","4","0.0740740740741","54","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pic_1","5337","284","5","0.0925925925926","54","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","brand_1","5674","287","6","0.111111111111","54","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","brand_2","5961","750","7","0.12962962963","54","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","chol_2","6970","446","8","0.148148148148","54","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","chol_1","7416","746","9","0.166666666667","54","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_1","8178","377","10","0.185185185185","54","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_2","8593","440","11","0.203703703704","54","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_1","9049","294","12","0.222222222222","54","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_2","9343","1115","13","0.240740740741","54","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_1","10458","366","14","0.259259259259","54","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","11305","586","15","0.277777777778","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_2","11891","384","16","0.296296296296","54","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","12275","259","17","0.314814814815","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_2","12549","358","18","0.333333333333","54","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","12907","401","19","0.351851851852","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_1","13323","403","20","0.37037037037","54","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_2","13726","382","21","0.388888888889","54","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","carb_1","14362","411","22","0.407407407407","54","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","carb_2","14773","528","23","0.425925925926","54","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","carb_1","15301","893","24","0.444444444444","54","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","carb_2","16194","273","25","0.462962962963","54","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_1","16467","316","26","0.481481481481","54","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_2","16783","333","27","0.5","54","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","17248","226","28","0.518518518519","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_2","17490","671","29","0.537037037037","54","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","18176","433","30","0.555555555556","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_2","18625","373","31","0.574074074074","54","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","19014","416","32","0.592592592593","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","carb_1","19550","366","33","0.611111111111","54","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","carb_2","19916","382","34","0.62962962963","54","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","carb_1","20298","508","35","0.648148148148","54","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","onclick","0_1_2_4_5_3_6_7","0_1_2","0_0","choiceA","20822","379","36","0.666666666667","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_2","21632","303","37","0.685185185185","54","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_1","21935","444","38","0.703703703704","54","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","22379","201","39","0.722222222222","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_2","22580","325","40","0.740740740741","54","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","22905","363","41","0.759259259259","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_1","23284","244","42","0.777777777778","54","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_2","23544","498","43","0.796296296296","54","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_1","24057","425","44","0.814814814815","54","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_2","24482","1352","45","0.833333333333","54","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1352","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_1","25891","643","46","0.851851851852","54","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","fat_1","26549","216","47","0.87037037037","54","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pro_1","26765","271","48","0.888888888889","54","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","onclick","0_1_2_4_5_3_6_7","0_1_2","0_0","choiceB","27692","408","49","0.907407407407","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","sod_1","28567","348","50","0.925925925926","54","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","chol_1","29197","330","51","0.944444444444","54","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","brand_2","29564","235","52","0.962962962963","54","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pic_2","30094","347","53","0.981481481481","54","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","food1","S60","132.235.144.119","60","choiceB","2016-07-15 20:59:15","mouseout","0_1_2_4_5_3_6_7","0_1_2","0_0","pic_1","30441","444","54","1","54","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_1","1218","554","1","0.04","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_2","1789","419","2","0.08","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_1","2226","2110","3","0.12","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_2","4336","2254","4","0.16","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_1","6591","676","5","0.2","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_2","7268","530","6","0.24","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_1","7816","300","7","0.28","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pic_2","8133","285","8","0.32","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","brand_1","8451","971","9","0.36","25","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","971","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","brand_2","9422","675","10","0.4","25","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","chol_1","10114","358","11","0.44","25","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","chol_2","10472","347","12","0.48","25","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","sod_1","10905","287","13","0.52","25","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","sod_2","11192","685","14","0.56","25","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","sod_1","11877","508","15","0.6","25","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pro_1","12403","340","16","0.64","25","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","pro_2","12760","678","17","0.68","25","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","carb_1","13456","690","18","0.72","25","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","carb_2","14146","613","19","0.76","25","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","carb_1","14759","1001","20","0.8","25","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","fat_1","15778","379","21","0.84","25","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","fat_2","16157","613","22","0.88","25","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","fat_1","16788","474","23","0.92","25","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","mouseout","0_1_2_4_5_6_7_3","0_1_2","0_0","fat_2","17262","5602","24","0.96","25","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5602","0","0","0","0","0","0","0","0","0","0"
"65","food1","S66","64.247.70.48","66","choiceA","2016-07-15 21:57:31","onclick","0_1_2_4_5_6_7_3","0_1_2","0_0","choiceA","23001","1255","25","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1255"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pic_1","11809","3232","1","0.0294117647059","34","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3232","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pic_2","15465","1456","2","0.0588235294118","34","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
